"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete Manage Settlement BO Tanpa Login/Header Auth","1531","deleteManageSettlementWithoutAuth","Surefire suite","Fri Sep 18 07:14:31 UTC 2026","passed","Fri Sep 18 07:14:33 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithoutAuth"
"Add Group Backoffice Menggunakan Login Customer Service","4769","addGroupWithCSLogin","Surefire suite","Fri Sep 18 07:39:00 UTC 2026","passed","Fri Sep 18 07:39:05 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithCSLogin"
"Get Notification Sender Menggunakan Login Admin","4706","getNotificationSenderWithAdminLogin","Surefire suite","Fri Sep 18 07:48:45 UTC 2026","passed","Fri Sep 18 07:48:50 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithAdminLogin"
"Create Manage Settlement BO Dengan Body Berupa Literal null","4647","addManageSettlementWithNullLiteralBody","Surefire suite","Fri Sep 18 07:09:27 UTC 2026","passed","Fri Sep 18 07:09:32 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithNullLiteralBody"
"Get List Favorite Account Ke Path yang Tidak Ada (Typo)","1752","getListFavoriteAccountWithWrongPath","Surefire suite","Fri Sep 18 06:57:24 UTC 2026","passed","Fri Sep 18 06:57:26 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithWrongPath"
"Get Detail User Backoffice Dengan Format User Id Tidak Valid (Bukan ObjectId)","4767","getUsersWithMalformedId","Surefire suite","Fri Sep 18 07:54:10 UTC 2026","passed","Fri Sep 18 07:54:14 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","getUsersWithMalformedId"
"Inquiry Favorite Account Dengan Content-Type text/plain","1462","inquiryFavoriteAccountWithWrongContentType","Surefire suite","Fri Sep 18 06:54:55 UTC 2026","passed","Fri Sep 18 06:54:56 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithWrongContentType"
"List Manage Settlement Backoffice Menggunakan Login Supervisor","4804","listManageSettlementWithSupervisorLogin","Surefire suite","Fri Sep 18 07:17:50 UTC 2026","passed","Fri Sep 18 07:17:55 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithSupervisorLogin"
"Get List Group Backoffice Tanpa Field size","1602","getListGroupWithoutSizeField","Surefire suite","Fri Sep 18 07:34:13 UTC 2026","failed","Fri Sep 18 07:34:15 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithoutSizeField"
"Transfer with Wrong Pin","26475","transferWrongPin","Surefire suite","Fri Sep 18 06:20:03 UTC 2026","passed","Fri Sep 18 06:20:30 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","transferWrongPin"
"Delete Google Authenticator Menggunakan HTTP Method DELETE","4782","deleteOtpGoogleWithDeleteMethod","Surefire suite","Fri Sep 18 08:01:05 UTC 2026","passed","Fri Sep 18 08:01:10 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithDeleteMethod"
"List User Backoffice Dengan Field Sort Merujuk ke Kolom yang Tidak Ada","4829","listUsersWithInvalidSortField","Surefire suite","Fri Sep 18 07:55:26 UTC 2026","passed","Fri Sep 18 07:55:31 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithInvalidSortField"
"Get List Group Company BO Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","4664","getListGroupCompanyWithoutPbyvHeader","Surefire suite","Fri Sep 18 07:22:02 UTC 2026","passed","Fri Sep 18 07:22:07 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithoutPbyvHeader"
"Mutasi Special Transfer Balance Supervisor","26165","mutasiSpecialTransferBalanceSupervisor","Surefire suite","Fri Sep 18 06:39:00 UTC 2026","passed","Fri Sep 18 06:39:26 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiSpecialTransferBalanceSupervisor"
"Request Refund Transfer Supervisor","4849","refundTransferSupervisor","Surefire suite","Fri Sep 18 06:51:32 UTC 2026","passed","Fri Sep 18 06:51:37 UTC 2026","testcases.transfer.RefundTransferTest","Surefire test","testcases.transfer.RefundTransferTest","refundTransferSupervisor"
"Get List Favorite Account Dengan Token Valid Tapi Tanpa Header credentialId","1538","getListFavoriteAccountWithoutCredentialIdHeader","Surefire suite","Fri Sep 18 06:57:42 UTC 2026","failed","Fri Sep 18 06:57:44 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithoutCredentialIdHeader"
"Mutasi Transfer Supervisor","8855","mutasiTransferSupervisor","Surefire suite","Fri Sep 18 06:42:23 UTC 2026","passed","Fri Sep 18 06:42:32 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiTransferSupervisor"
"Resend Google Authenticator Menggunakan Login Admin","4927","resendOtpGoogleWithAdminLogin","Surefire suite","Fri Sep 18 08:03:53 UTC 2026","passed","Fri Sep 18 08:03:58 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithAdminLogin"
"Get List Group Backoffice Dengan Body Berupa JSON Array ([])","4804","getListGroupWithArrayBody","Surefire suite","Fri Sep 18 07:31:23 UTC 2026","passed","Fri Sep 18 07:31:28 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithArrayBody"
"Add Group Backoffice Dengan Nama Sama Namun Field Fee Berbeda","3325","addGroupWithDuplicateNameDifferentFees","Surefire suite","Fri Sep 18 07:39:19 UTC 2026","passed","Fri Sep 18 07:39:22 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithDuplicateNameDifferentFees"
"Created Favorite Account Dengan Body Kosong ({})","1584","createdFavoriteAccountWithEmptyBody","Surefire suite","Fri Sep 18 06:58:38 UTC 2026","passed","Fri Sep 18 06:58:40 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithEmptyBody"
"Add Group Backoffice Dengan feePlatformPercent Bertipe String","1599","addGroupWithFeeAsString","Surefire suite","Fri Sep 18 07:39:45 UTC 2026","passed","Fri Sep 18 07:39:46 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithFeeAsString"
"Get History USDT Transfer Test","8340","historyUSDTTransferTest","Surefire suite","Fri Sep 18 06:12:17 UTC 2026","passed","Fri Sep 18 06:12:26 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyUSDTTransferTest"
"Transfer Success with before and after Balanced","4837","transferBalance","Surefire suite","Fri Sep 18 06:19:21 UTC 2026","failed","Fri Sep 18 06:19:25 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","transferBalance"
"List Manage Settlement Backoffice Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","4703","listManageSettlementWithoutPbyvHeader","Surefire suite","Fri Sep 18 07:18:42 UTC 2026","passed","Fri Sep 18 07:18:46 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithoutPbyvHeader"
"Generate QR Code Merchant","4959","generateQRCode","Surefire suite","Fri Sep 18 06:30:39 UTC 2026","passed","Fri Sep 18 06:30:44 UTC 2026","testcases.QR.GenerateQRTest","Surefire test","testcases.QR.GenerateQRTest","generateQRCode"
"List Refund Dengan Field Range Berisi Nilai Tidak Valid","4922","listRefundWithInvalidRange","Surefire suite","Fri Sep 18 07:05:17 UTC 2026","passed","Fri Sep 18 07:05:22 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithInvalidRange"
"Create Manage Settlement BO Dengan Body Berupa JSON Array ([])","4724","addManageSettlementWithArrayBody","Surefire suite","Fri Sep 18 07:07:04 UTC 2026","passed","Fri Sep 18 07:07:08 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithArrayBody"
"List Refund Dengan Field Sort Merujuk ke Kolom yang Tidak Ada","4745","listRefundWithInvalidSortField","Surefire suite","Fri Sep 18 07:05:25 UTC 2026","passed","Fri Sep 18 07:05:30 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithInvalidSortField"
"Get List Group Company BO Dengan Multiple Header groupName","4754","getListGroupCompanyWithMultipleGroupNameHeaders","Surefire suite","Fri Sep 18 07:20:20 UTC 2026","passed","Fri Sep 18 07:20:25 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithMultipleGroupNameHeaders"
"Add Currency CS Admin Path Dengan rate Berupa String Non-Numerik","1765","addCurrencyWithStringRate","Surefire suite","Fri Sep 18 06:03:32 UTC 2026","broken","Fri Sep 18 06:03:34 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithStringRate"
"Resend Google Authenticator Dengan Body Berupa JSON Array ([])","4743","resendOtpGoogleWithArrayBody","Surefire suite","Fri Sep 18 08:04:01 UTC 2026","passed","Fri Sep 18 08:04:05 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithArrayBody"
"Get List Group Backoffice Dengan page Melebihi Total Halaman","1667","getListGroupWithPageBeyondTotalPages","Surefire suite","Fri Sep 18 07:33:01 UTC 2026","passed","Fri Sep 18 07:33:03 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithPageBeyondTotalPages"
"Get List Google Authenticator Tanpa Body Sama Sekali","4932","listOtpGoogleWithoutBody","Surefire suite","Fri Sep 18 08:00:10 UTC 2026","passed","Fri Sep 18 08:00:15 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithoutBody"
"Get List Google Authenticator Menggunakan Login Marketing","4865","listOtpGoogleWithMarketingLogin","Surefire suite","Fri Sep 18 07:58:40 UTC 2026","passed","Fri Sep 18 07:58:45 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithMarketingLogin"
"Generate QR Success paid","6770","paidQR","Surefire suite","Fri Sep 18 06:30:20 UTC 2026","passed","Fri Sep 18 06:30:27 UTC 2026","testcases.QR.GenerateQRPaidTest","Surefire test","testcases.QR.GenerateQRPaidTest","paidQR"
"Get History QR Supervisor Success Paid","11067","historyQRTestPaidSupervisor","Surefire suite","Fri Sep 18 06:15:27 UTC 2026","passed","Fri Sep 18 06:15:38 UTC 2026","testcases.history.HistoryQRTest","Surefire test","testcases.history.HistoryQRTest","historyQRTestPaidSupervisor"
"Get History Manual Transfer Merchant on Login CS Admin","12084","historyManualTransferMerchantTestCSAdmin","Surefire suite","Fri Sep 18 06:06:24 UTC 2026","passed","Fri Sep 18 06:06:36 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyManualTransferMerchantTestCSAdmin"
"Test Settlement USDT dengan check Fee di Admin Crypto dan Admin Fee","48092","settlementUSDT","Surefire suite","Fri Sep 18 05:54:47 UTC 2026","passed","Fri Sep 18 05:55:35 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","settlementUSDT"
"Normal Special Transfer Success","1463","transfer","Surefire suite","Fri Sep 18 06:18:28 UTC 2026","broken","Fri Sep 18 06:18:29 UTC 2026","testcases.transfer.SpecialTransferTest","Surefire test","testcases.transfer.SpecialTransferTest","transfer"
"Delete Group Backoffice Dengan id Bertipe Angka (Bukan String)","1576","deleteGroupWithIdAsNumber","Surefire suite","Fri Sep 18 07:36:02 UTC 2026","passed","Fri Sep 18 07:36:04 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithIdAsNumber"
"List Manage Settlement Backoffice Dengan Karakter SQL Injection pada Field Param","4731","listManageSettlementWithSqlInjectionParam","Surefire suite","Fri Sep 18 07:17:43 UTC 2026","passed","Fri Sep 18 07:17:47 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithSqlInjectionParam"
"Resend Google Authenticator Menggunakan Login Marketing","4808","resendOtpGoogleWithMarketingLogin","Surefire suite","Fri Sep 18 08:05:24 UTC 2026","passed","Fri Sep 18 08:05:29 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithMarketingLogin"
"Delete Group Backoffice Tanpa Field name","1504","deleteGroupWithoutNameField","Surefire suite","Fri Sep 18 07:38:12 UTC 2026","passed","Fri Sep 18 07:38:13 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithoutNameField"
"Add Group Backoffice Tanpa Body Sama Sekali","1603","addGroupWithoutBody","Surefire suite","Fri Sep 18 07:41:57 UTC 2026","passed","Fri Sep 18 07:41:59 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithoutBody"
"Get Group Detail Backoffice Dengan Group Id Berisi Spasi","4842","getGroupDetailWithWhitespaceId","Surefire suite","Fri Sep 18 07:30:39 UTC 2026","passed","Fri Sep 18 07:30:44 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithWhitespaceId"
"Mutasi Special Transfer Balance","26206","mutasiSpecialTransferBalance","Surefire suite","Fri Sep 18 06:38:02 UTC 2026","passed","Fri Sep 18 06:38:28 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiSpecialTransferBalance"
"List User Backoffice Menggunakan Login Marketing","4866","listUsersWithMarketingLogin","Surefire suite","Fri Sep 18 07:55:46 UTC 2026","passed","Fri Sep 18 07:55:51 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithMarketingLogin"
"Get Group Detail Backoffice Dengan Token Kadaluarsa","1473","getGroupDetailWithExpiredToken","Surefire suite","Fri Sep 18 07:28:52 UTC 2026","passed","Fri Sep 18 07:28:54 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithExpiredToken"
"Delete Group Backoffice Menggunakan Login Customer Service","4760","deleteGroupWithCSLogin","Surefire suite","Fri Sep 18 07:35:27 UTC 2026","passed","Fri Sep 18 07:35:32 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithCSLogin"
"Add Group Backoffice Dengan Token Tidak Valid","1603","addGroupWithInvalidToken","Surefire suite","Fri Sep 18 07:40:03 UTC 2026","passed","Fri Sep 18 07:40:05 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithInvalidToken"
"Get History Manual Transfer Test Admin","11434","historyManualTransferTestFeeAdmin","Surefire suite","Fri Sep 18 06:07:46 UTC 2026","passed","Fri Sep 18 06:07:58 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyManualTransferTestFeeAdmin"
"List Company Backoffice Dengan Ukuran Halaman Sangat Besar","5663","listCompanyWithHugeSize","Surefire suite","Fri Sep 18 07:02:19 UTC 2026","passed","Fri Sep 18 07:02:25 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithHugeSize"
"Mutasi Manual Transfer Balance CS","32985","mutasiManualTransferBalanceCS","Surefire suite","Fri Sep 18 06:34:16 UTC 2026","passed","Fri Sep 18 06:34:49 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiManualTransferBalanceCS"
"Add Group Backoffice Dengan Nama Sama Namun Beda Kapitalisasi","3278","addGroupWithDuplicateNameDifferentCase","Surefire suite","Fri Sep 18 07:39:12 UTC 2026","passed","Fri Sep 18 07:39:16 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithDuplicateNameDifferentCase"
"Add Currency CS Admin Path Dengan Token CS Admin Valid Tapi Tanpa Header powis","1474","addCurrencyWithoutPowisHeader","Surefire suite","Fri Sep 18 06:04:25 UTC 2026","passed","Fri Sep 18 06:04:26 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithoutPowisHeader"
