"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List User Backoffice Tanpa Body Sama Sekali","6554","listUsersWithoutBody","Surefire suite","Tue Sep 22 04:36:12 UTC 2026","passed","Tue Sep 22 04:36:19 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithoutBody"
"Add Group Backoffice Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","1777","addGroupWithoutPbyvHeader","Surefire suite","Tue Sep 22 04:50:39 UTC 2026","passed","Tue Sep 22 04:50:40 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithoutPbyvHeader"
"Add Group Backoffice Dengan Karakter SQL Injection pada name","1688","addGroupWithSqlInjectionName","Surefire suite","Tue Sep 22 04:49:34 UTC 2026","passed","Tue Sep 22 04:49:36 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithSqlInjectionName"
"Check Status QR CS","16325","checkStatusQRCS","Surefire suite","Tue Sep 22 05:25:56 UTC 2026","passed","Tue Sep 22 05:26:12 UTC 2026","testcases.QR.CheckStatusQRTest","Surefire test","testcases.QR.CheckStatusQRTest","checkStatusQRCS"
"List Manage Settlement Backoffice Dengan Token Kadaluarsa","1734","listManageSettlementWithExpiredToken","Surefire suite","Tue Sep 22 04:27:24 UTC 2026","passed","Tue Sep 22 04:27:26 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithExpiredToken"
"Created Favorite Account Tanpa Body Sama Sekali","3136","createdFavoriteAccountWithoutBody","Surefire suite","Tue Sep 22 04:13:19 UTC 2026","passed","Tue Sep 22 04:13:22 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithoutBody"
"Add Group Ke Path yang Tidak Ada (Typo)","1773","addGroupWithWrongPath","Surefire suite","Tue Sep 22 04:50:08 UTC 2026","passed","Tue Sep 22 04:50:10 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithWrongPath"
"Created Favorite Account Customer Service","13987","createdFavoriteAccountCS","Surefire suite","Tue Sep 22 06:01:09 UTC 2026","passed","Tue Sep 22 06:01:23 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountCS"
"Normal Flop Supervisor Transfer Success","9433","flopTransferSupervisor","Surefire suite","Tue Sep 22 04:02:52 UTC 2026","passed","Tue Sep 22 04:03:01 UTC 2026","testcases.transfer.TransferFlopTest","Surefire test","testcases.transfer.TransferFlopTest","flopTransferSupervisor"
"Get Notification Sender Dengan Karakter SQL Injection pada Field param","7089","getNotificationSenderWithSqlInjectionParam","Surefire suite","Tue Sep 22 03:56:02 UTC 2026","passed","Tue Sep 22 03:56:09 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithSqlInjectionParam"
"Delete Group Backoffice Dengan Body Berupa Literal null","1716","deleteGroupWithNullLiteralBody","Surefire suite","Tue Sep 22 04:41:37 UTC 2026","passed","Tue Sep 22 04:41:39 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithNullLiteralBody"
"Inquiry Favorite Account Dengan Header credentialId Salah","1822","inquiryFavoriteAccountWithWrongCredentialIdHeader","Surefire suite","Tue Sep 22 04:10:32 UTC 2026","passed","Tue Sep 22 04:10:33 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithWrongCredentialIdHeader"
"Get List Favorite Account Dengan Token Kadaluarsa","1888","getListFavoriteAccountWithExpiredToken","Surefire suite","Tue Sep 22 04:06:50 UTC 2026","passed","Tue Sep 22 04:06:52 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithExpiredToken"
"Inquiry Test USDT Transfer Merchant","5951","inquiryUSDT","Surefire suite","Tue Sep 22 03:59:58 UTC 2026","passed","Tue Sep 22 04:00:04 UTC 2026","testcases.transfer.InquiryUSDTTest","Surefire test","testcases.transfer.InquiryUSDTTest","inquiryUSDT"
"List Refund Dengan Body JSON Tidak Valid (Malformed)","9044","listRefundWithMalformedJson","Surefire suite","Tue Sep 22 03:48:45 UTC 2026","passed","Tue Sep 22 03:48:55 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithMalformedJson"
"Mutasi USDT Transfer Balance","42539","mutasiUSDTTransferBalanceSupervisor","Surefire suite","Tue Sep 22 05:48:34 UTC 2026","passed","Tue Sep 22 05:49:17 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiUSDTTransferBalanceSupervisor"
"List Manage Settlement Backoffice Tanpa Body Sama Sekali","5452","listManageSettlementWithoutBody","Surefire suite","Tue Sep 22 04:30:34 UTC 2026","passed","Tue Sep 22 04:30:39 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithoutBody"
"Get History Flop Transfer Test","16816","historyFlopTransferTest","Surefire suite","Tue Sep 22 03:49:56 UTC 2026","failed","Tue Sep 22 03:50:13 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyFlopTransferTest"
"Created Favorite Account Dengan Token Tidak Valid","1838","createdFavoriteAccountWithInvalidToken","Surefire suite","Tue Sep 22 04:11:56 UTC 2026","passed","Tue Sep 22 04:11:58 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithInvalidToken"
"Normal Transfer with Account Supervisor","9930","transferSupervisor","Surefire suite","Tue Sep 22 03:44:27 UTC 2026","passed","Tue Sep 22 03:44:37 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","transferSupervisor"
"Normal Manual Transfer Balance Success","31929","manualTransferBalanceAdminCrypto","Surefire suite","Tue Sep 22 03:46:59 UTC 2026","broken","Tue Sep 22 03:47:31 UTC 2026","testcases.transfer.ManualTransferTest","Surefire test","testcases.transfer.ManualTransferTest","manualTransferBalanceAdminCrypto"
"Resend Google Authenticator Menggunakan HTTP Method GET","5504","resendOtpGoogleWithGetMethod","Surefire suite","Tue Sep 22 04:59:25 UTC 2026","passed","Tue Sep 22 04:59:30 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithGetMethod"
"List Waiting Company Backoffice Dengan Header Authorization Tanpa Skema Bearer","1858","listWaitingCompanyWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 03:46:23 UTC 2026","passed","Tue Sep 22 03:46:25 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithMalformedAuthorizationHeader"
"List Refund Menggunakan Login Merchant","5714","listRefundWithMerchantLogin","Surefire suite","Tue Sep 22 03:49:07 UTC 2026","passed","Tue Sep 22 03:49:13 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithMerchantLogin"
"Created Favorite Account Dengan Content-Type text/plain","3259","createdFavoriteAccountWithWrongContentType","Surefire suite","Tue Sep 22 04:12:38 UTC 2026","passed","Tue Sep 22 04:12:42 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithWrongContentType"
"Get List Group Backoffice Dengan Token Kadaluarsa","2021","getListGroupWithExpiredToken","Surefire suite","Tue Sep 22 04:44:05 UTC 2026","passed","Tue Sep 22 04:44:07 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithExpiredToken"
"Inquiry Favorite Account Dengan Body Berupa Literal null","1646","inquiryFavoriteAccountWithNullLiteralBody","Surefire suite","Tue Sep 22 04:09:54 UTC 2026","passed","Tue Sep 22 04:09:56 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithNullLiteralBody"
"","5983","listSettlement","Surefire suite","Tue Sep 22 04:12:41 UTC 2026","passed","Tue Sep 22 04:12:47 UTC 2026","testcases.backoffice.ListTransferTest","Surefire test","testcases.backoffice.ListTransferTest","listSettlement"
"Get History Special Transfer Test Fee Admin","17528","historySpecialTransferTestFeeAdmin","Surefire suite","Tue Sep 22 05:19:53 UTC 2026","passed","Tue Sep 22 05:20:10 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historySpecialTransferTestFeeAdmin"
"Get Group Detail Backoffice Tanpa Group Id (Path Kosong)","6395","getGroupDetailWithEmptyId","Surefire suite","Tue Sep 22 04:51:17 UTC 2026","passed","Tue Sep 22 04:51:24 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithEmptyId"
"Mutasi Transfer CS","14579","mutasiTransferCS","Surefire suite","Tue Sep 22 05:46:54 UTC 2026","passed","Tue Sep 22 05:47:09 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiTransferCS"
"Normal Transfer USDT Balance Success","12034","usdtTransferBalanceAdminCrypto","Surefire suite","Tue Sep 22 03:46:23 UTC 2026","passed","Tue Sep 22 03:46:35 UTC 2026","testcases.transfer.TransferUSDTTest","Surefire test","testcases.transfer.TransferUSDTTest","usdtTransferBalanceAdminCrypto"
"List Manage Settlement Backoffice Dengan Header Authorization Tanpa Skema Bearer","1475","listManageSettlementWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 04:28:13 UTC 2026","passed","Tue Sep 22 04:28:14 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithMalformedAuthorizationHeader"
"Resend Google Authenticator Dengan Format email Tidak Valid","7579","resendOtpGoogleWithMalformedEmail","Surefire suite","Tue Sep 22 04:59:44 UTC 2026","passed","Tue Sep 22 04:59:52 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithMalformedEmail"
"Get Group Detail Backoffice Menggunakan Login Group","5480","getGroupDetailWithGroupLogin","Surefire suite","Tue Sep 22 04:51:41 UTC 2026","passed","Tue Sep 22 04:51:47 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithGroupLogin"
"Get History Flop Transfer Test Supervisor","14053","historyFlopTransferTestSupervisor","Surefire suite","Tue Sep 22 03:47:55 UTC 2026","passed","Tue Sep 22 03:48:09 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyFlopTransferTestSupervisor"
"Generate QR Success paid","10980","paidQR","Surefire suite","Tue Sep 22 04:16:02 UTC 2026","passed","Tue Sep 22 04:16:13 UTC 2026","testcases.QR.GenerateQRPaidTest","Surefire test","testcases.QR.GenerateQRPaidTest","paidQR"
"Mutasi Transaction Admin","10156","mutasiAdmin","Surefire suite","Tue Sep 22 03:46:20 UTC 2026","passed","Tue Sep 22 03:46:31 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiAdmin"
"Delete Group Backoffice Dengan id String Kosong","1792","deleteGroupWithEmptyId","Surefire suite","Tue Sep 22 04:40:10 UTC 2026","passed","Tue Sep 22 04:40:12 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithEmptyId"
"Test Approved Manual Transfer","31822","approvedCashDeposit","Surefire suite","Tue Sep 22 03:57:38 UTC 2026","broken","Tue Sep 22 03:58:10 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedCashDeposit"
"Inquiry Test Transfer Merchant Supervisor","7332","inquiryTransferSupervisor","Surefire suite","Tue Sep 22 03:46:45 UTC 2026","passed","Tue Sep 22 03:46:52 UTC 2026","testcases.transfer.InquiryTransferTest","Surefire test","testcases.transfer.InquiryTransferTest","inquiryTransferSupervisor"
"Get List Google Authenticator Dengan Body Berupa JSON Array ([])","7268","listOtpGoogleWithArrayBody","Surefire suite","Tue Sep 22 04:54:14 UTC 2026","passed","Tue Sep 22 04:54:22 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithArrayBody"
"Mutasi Transfer Balance","14702","mutasiTransferBalance","Surefire suite","Tue Sep 22 03:47:43 UTC 2026","passed","Tue Sep 22 03:47:58 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiTransferBalance"
"Add Group Backoffice Dengan feeBankPercent Melebihi 100","1821","addGroupWithFeeOver100","Surefire suite","Tue Sep 22 04:48:07 UTC 2026","passed","Tue Sep 22 04:48:09 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithFeeOver100"
"Delete Google Authenticator Dengan Header Authorization Tanpa Skema Bearer","2466","deleteOtpGoogleWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 05:04:04 UTC 2026","passed","Tue Sep 22 05:04:07 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithMalformedAuthorizationHeader"
"Add Group Backoffice Dengan name null","2981","addGroupWithNullName","Surefire suite","Tue Sep 22 04:49:14 UTC 2026","passed","Tue Sep 22 04:49:17 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithNullName"
"Created Favorite Account Dengan Header companyId Salah","1938","createdFavoriteAccountWithWrongCompanyIdHeader","Surefire suite","Tue Sep 22 04:12:34 UTC 2026","passed","Tue Sep 22 04:12:35 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithWrongCompanyIdHeader"
"Add Merchant From CS Admin","8537","addCompanyCsAdmin","Surefire suite","Tue Sep 22 03:48:36 UTC 2026","passed","Tue Sep 22 03:48:45 UTC 2026","testcases.backoffice.AddCompanyTest","Surefire test","testcases.backoffice.AddCompanyTest","addCompanyCsAdmin"
"List Currency USDT Backoffice","7206","getCurrencyBO","Surefire suite","Tue Sep 22 04:09:06 UTC 2026","passed","Tue Sep 22 04:09:13 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyBO"
"Get Detail Waiting Company Backoffice Dengan Id yang Tidak Ada","7520","getDetailWaitingCompanyWithNonExistentId","Surefire suite","Tue Sep 22 04:07:39 UTC 2026","passed","Tue Sep 22 04:07:46 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithNonExistentId"
"Inquiry Favorite Account Dengan Body JSON Tidak Valid (Malformed)","1910","inquiryFavoriteAccountWithMalformedJson","Surefire suite","Tue Sep 22 04:09:44 UTC 2026","passed","Tue Sep 22 04:09:46 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithMalformedJson"
"Add Currency CS Admin Path Menggunakan Login Customer Service","6425","addCurrencyWithCSLogin","Surefire suite","Tue Sep 22 03:45:31 UTC 2026","passed","Tue Sep 22 03:45:38 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithCSLogin"
"Delete Manage Settlement BO Dengan id Berisi Payload XSS","5451","deleteManageSettlementWithXssId","Surefire suite","Tue Sep 22 04:21:48 UTC 2026","passed","Tue Sep 22 04:21:54 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithXssId"
"Success Login Admin","3955","testLoginAdmin","Surefire suite","Tue Sep 22 03:46:13 UTC 2026","passed","Tue Sep 22 03:46:17 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginAdmin"
"Add Currency CS Admin Path Menggunakan Login Marketing","5516","addCurrencyWithMarketingLogin","Surefire suite","Tue Sep 22 03:46:39 UTC 2026","passed","Tue Sep 22 03:46:45 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithMarketingLogin"
"Get Dashboard Backoffice Menggunakan Login Admin","5202","getDashboardWithAdminLogin","Surefire suite","Tue Sep 22 04:31:08 UTC 2026","passed","Tue Sep 22 04:31:13 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getDashboardWithAdminLogin"
